abdomen_total,abdomen_thorax,abdomen_head,thorax_total,thorax_abdomen,thorax_head,head_total,head_abdomen,head_thorax,abdomen_red_min_val,abdomen_red_max_val,abdomen_red_std,abdomen_red_mean_val,abdomen_red_mean_num,abdomen_red_max_num,abdomen_green_min_val,abdomen_green_max_val,abdomen_green_std,abdomen_green_mean_val,abdomen_green_mean_num,abdomen_green_max_num,abdomen_blue_min_val,abdomen_blue_max_val,abdomen_blue_std,abdomen_blue_mean_val,abdomen_blue_mean_num,abdomen_blue_max_num,thorax_red_min_val,thorax_red_max_val,thorax_red_std,thorax_red_mean_val,thorax_red_mean_num,thorax_red_max_num,thorax_green_min_val,thorax_green_max_val,thorax_green_std,thorax_green_mean_val,thorax_green_mean_num,thorax_green_max_num,thorax_blue_min_val,thorax_blue_max_val,thorax_blue_std,thorax_blue_mean_val,thorax_blue_mean_num,thorax_blue_max_num,head_red_min_val,head_red_max_val,head_red_std,head_red_mean_val,head_red_mean_num,head_red_max_num,head_green_min_val,head_green_max_val,head_green_std,head_green_mean_val,head_green_mean_num,head_green_max_num,head_blue_min_val,head_blue_max_val,head_blue_std,head_blue_mean_val,head_blue_mean_num,head_blue_max_num,abdomen,thorax,head,img_id
0.3579833073655764,1.0648967267971845,1.170455626367355,0.3361671590842972,0.9390581967583188,1.0991259498821564,0.3058495335501264,0.854368143031288,0.9098138389938074,0.0,4643.0,975.8835,432.59766,66.75,255.0,0.0,3626.0,886.5082,432.59766,68.0,255.0,0.0,2573.0,759.5045,432.59766,69.0,255.0,0.0,1974.0,594.1354,406.23438,66.75,255.0,0.0,1674.0,481.2965,406.23438,68.5,255.0,0.0,1202.0,367.01035,406.23438,68.75,255.0,0.0,1505.0,237.94023,369.59766,67.49792531120332,255.0,0.0,4471.0,368.80914,369.59766,69.25,255.0,0.0,4181.0,466.97568,369.59766,70.75,255.0,110745.0,103996.0,94617.0,CAS003_CAS0000269_stacked_02_H
0.5132900760844504,1.6280640017594985,2.9941047394658877,0.3152763500266096,0.614226467091754,1.8390583762248087,0.1714335738889399,0.3339896520047552,0.5437565293891241,0.0,11972.0,2760.4104,1156.625,59.64319248826291,232.0,0.0,10468.0,2578.7646,1156.625,60.663594470046085,240.0,0.0,9160.0,2406.2651,1156.625,66.51659751037344,255.0,0.0,2721.0,829.87366,710.4297,66.75,255.0,0.0,2388.0,722.6735,710.4297,67.25,255.0,0.0,2135.0,659.6088,710.4297,67.0,255.0,0.0,2937.0,492.35992,386.30078,66.74590163934427,255.0,0.0,2437.0,379.42114,386.30078,67.5,255.0,0.0,2125.0,355.49557,386.30078,68.0,255.0,296096.0,181870.0,98893.0,CAS003_CAS0000257_stacked_02_H
0.4883835766757095,1.333651482445383,3.358524315259922,0.3662003027809106,0.749821083815991,2.5182923420905534,0.1454161205433799,0.2977498169229745,0.3970944847371663,0.0,9689.0,1922.0024,938.8125,67.5,255.0,0.0,9696.0,1826.7473,938.8125,68.25,255.0,0.0,7893.0,1669.7632,938.8125,68.75,255.0,0.0,3806.0,1017.46497,703.9414,68.75,255.0,0.0,3156.0,874.15936,703.9414,69.5,255.0,0.0,2772.0,768.262,703.9414,70.0,255.0,0.0,2420.0,415.81192,279.53125,68.25,255.0,0.0,2793.0,400.67435,279.53125,70.0,255.0,0.0,6860.0,504.31216,279.53125,71.25,255.0,240336.0,180209.0,71560.0,CAS005_CAS0000391_stacked_01_H
0.4426324224511364,1.1584330323051264,2.5254064619793435,0.3820958226392744,0.8632350529664491,2.1800193809685515,0.1752717549095892,0.3959758617296907,0.4587115182231611,0.0,10227.0,2609.4163,1191.0547,67.5,255.0,0.0,9287.0,2449.6157,1191.0547,68.0,255.0,0.0,8143.0,2229.3586,1191.0547,68.25,255.0,0.0,6923.0,1696.9838,1028.1602,67.5,255.0,0.0,5639.0,1480.5752,1028.1602,68.25,255.0,0.0,4619.0,1254.3334,1028.1602,68.75,255.0,0.0,1449.0,346.9016,471.6289,68.0,255.0,0.0,9689.0,638.294,471.6289,68.75,255.0,0.0,25976.0,1715.5085,471.6289,69.5,255.0,304910.0,263209.0,120737.0,CAS004_CAS0000363_stacked_02_H
0.353880539094254,0.8993252261604627,1.4008200508200508,0.3934956218287072,1.1119447902838815,1.5576345576345576,0.2526238390770389,0.7138675659408161,0.6419991101883434,0.0,3658.0,927.95844,473.76172,63.032467532467535,243.0,0.0,3241.0,866.7658,473.76172,66.80371900826447,255.0,0.0,2940.0,821.6846,473.76172,67.25,255.0,0.0,3701.0,933.1868,526.7969,65.51867219917013,253.0,0.0,3419.0,849.13367,526.7969,67.25,255.0,0.0,2929.0,770.1198,526.7969,67.75,255.0,0.0,1634.0,392.52115,338.20312,66.5,255.0,0.0,2142.0,295.94284,338.20312,68.75,255.0,0.0,4129.0,303.27383,338.20312,69.49785407725322,255.0,121283.0,134860.0,86580.0,CAS003_CAS0000232_stacked_02_H
0.3455865078033227,0.953204193570784,1.1840788868445262,0.3625524416848464,1.049093160463253,1.2422090616375343,0.2918610505118308,0.844538325199699,0.8050174732115994,0.0,2584.0,788.9724,482.66016,48.0,178.0,0.0,1418.0,437.53342,482.66016,69.75,255.0,0.0,3534.0,320.01343,482.66016,70.25,255.0,0.0,2051.0,610.0506,506.35547,54.25,203.0,0.0,1554.0,463.50687,506.35547,69.25,255.0,0.0,2080.0,381.65182,506.35547,70.5,255.0,0.0,1037.0,306.49115,407.625,68.7457627118644,255.0,0.0,6016.0,526.7044,407.625,71.5,255.0,0.0,16314.0,1178.6901,407.625,73.0,255.0,123561.0,129627.0,104352.0,CAS004_CAS0000376_stacked_03_H
0.3400026916969791,1.2967990618995593,0.8546835450895677,0.2621861024474687,0.7711294905898481,0.6590716867404438,0.3978112058555522,1.17002369560678,1.5172856308631275,0.0,13868.0,3898.0054,2151.3086,67.5,255.0,0.0,14921.0,4176.8027,2151.3086,67.75,255.0,0.0,15833.0,4441.7793,2151.3086,67.75,255.0,0.0,20720.0,3986.7202,1658.9375,39.36363636363637,157.0,0.0,20357.0,4081.4592,1658.9375,48.16981132075472,189.0,0.0,18927.0,4070.5205,1658.9375,54.76315789473684,222.0,0.0,5990.0,1886.2661,1258.541,55.75,210.0,0.0,4903.5,1404.7869,1258.541,67.01054852320675,255.0,0.0,10698.0,1176.8867,1258.541,68.0,255.0,550735.0,424688.0,322186.5,CAS005_CAS0000411_stacked_02_H
0.1817321731664817,0.4457197082516572,0.442665804481072,0.407727479404779,2.2435624485228987,0.9931483761789128,0.4105403474287392,2.2590405445306065,1.0068988924368467,0.0,3095.0,563.53375,251.36328,43.25961538461539,165.0,0.0,2012.0,444.8636,251.36328,63.18325791855204,240.0,0.0,1113.0,328.28625,251.36328,68.74788135593221,255.0,0.0,5186.0,1064.9219,563.9492,62.4,252.0,0.0,2590.0,734.7858,563.9492,68.0,255.0,0.0,1548.0,456.9538,563.9492,69.75,255.0,0.0,1953.0,328.1516,283.91992,77.61875617235822,255.0,0.0,1923.0,261.02542,283.91992,79.75,255.0,0.0,2696.0,350.38577,283.91992,80.625,255.0,64349.0,144371.0,72683.5,CAS004_CAS0000307_stacked_01_H
0.281643760048975,0.6091033419172741,1.100319329277107,0.4623907646975721,1.6417575330522745,1.8064575476037164,0.2559654752534528,0.9088270771876604,0.5535696099399124,0.0,13703.0,2078.4229,654.14844,65.08227848101266,250.0,0.0,12335.0,1921.7266,654.14844,66.925,255.0,0.0,11141.0,1809.0555,654.14844,67.25,255.0,0.0,10789.0,2168.2898,1073.9531,66.5,255.0,0.0,9230.0,1917.2587,1073.9531,67.25,255.0,0.0,7119.0,1596.9142,1073.9531,67.25,255.0,0.0,1853.0,476.54224,594.5078,66.25,255.0,0.0,5306.0,456.87112,594.5078,67.5,255.0,0.0,10453.0,784.49884,594.5078,69.25,255.0,167462.0,274932.0,152194.0,CAS004_CAS0000339_stacked_01_H
0.367424435843231,0.9026728889111908,1.6291234293045544,0.4070405130771352,1.1078210194239972,1.8047771782196895,0.2255350510796338,0.6138270323856819,0.5540850206153666,0.0,13600.0,2319.528,843.23047,66.25,255.0,0.0,12282.0,2242.6465,843.23047,67.0,255.0,0.0,11262.0,2122.147,843.23047,67.0,255.0,0.0,14257.0,2226.3025,934.14844,62.25221238938053,238.0,0.0,12350.0,2027.8448,934.14844,67.0,255.0,0.0,9819.0,1743.1552,934.14844,67.5,255.0,0.0,2356.0,530.56036,517.59766,67.0,255.0,0.0,2895.0,382.8995,517.59766,69.5,255.0,0.0,10582.0,714.4789,517.59766,71.25,255.0,215867.0,239142.0,132505.0,CAS003_CAS0000256_stacked_01_H
0.4242045940933086,1.2022981792040617,1.9025417703519372,0.3528281098904583,0.8317404262077599,1.5824209029505865,0.2229672960162331,0.5256126386202902,0.6319431183798173,0.0,6880.0,1470.0778,836.22656,67.25,255.0,0.0,5919.0,1389.4531,836.22656,68.0,255.0,0.0,4906.0,1272.9475,836.22656,68.0,255.0,0.0,3868.0,1018.8783,695.52344,65.25,248.0,0.0,3429.0,976.67096,695.52344,67.25,255.0,0.0,2985.0,892.68994,695.52344,68.25,255.0,0.0,2079.0,512.7515,439.53125,66.75,253.0,0.0,1163.0,335.76703,439.53125,68.0,255.0,0.0,1630.0,266.07062,439.53125,68.0,255.0,214074.0,178054.0,112520.0,CAS003_CAS0000268_stacked_01_H
,,,0.5903915654465911,,1.441355977179249,0.4096084345534089,,0.6937911354535831,,,,,,,,,,,,,,,,,,,0.0,5827.0,1146.578,594.09766,65.75,255.0,0.0,5336.0,1071.0684,594.09766,66.25,255.0,0.0,4155.0,956.44617,594.09766,65.75,255.0,1.0,3658.0,412.8483,412.1797,63.75,255.0,0.0,10197.0,687.2917,412.1797,64.75,255.0,0.0,9446.0,660.089,412.1797,67.25,255.0,,152089.0,105518.0,CAS002_CAS0000178_stacked_02_H
0.4167998156969701,1.286805757376447,1.6074192254045896,0.3239026662009547,0.7771180648420553,1.24915451783633,0.2592975181020751,0.6221152417461591,0.8005414748305979,0.0,5457.0,1369.0574,657.2461,68.0,255.0,0.0,5056.0,1305.2119,657.2461,68.75,255.0,0.0,4261.0,1225.2906,657.2461,69.25,255.0,0.0,3192.0,876.4503,510.7578,67.82773109243698,255.0,0.0,3371.0,852.68036,510.7578,69.28448275862068,255.0,0.0,2875.0,815.1754,510.7578,70.5,255.0,0.0,2597.0,422.5345,408.8828,67.74791666666667,255.0,0.0,5503.0,423.7874,408.8828,68.75,255.0,0.0,17412.0,1128.4574,408.8828,69.0,255.0,168255.0,130754.0,104674.0,CAS003_CAS0000195_stacked_01_H
0.3615758674688865,1.0749439932791935,1.1970452950806891,0.3363671686427806,0.9302810251066462,1.1135885242067514,0.3020569638883328,0.8353902764661826,0.8979977597311677,0.0,4642.0,817.3836,359.8711,64.87229437229438,255.0,0.0,4519.0,781.3536,359.8711,66.83624454148472,255.0,0.0,3849.0,721.79944,359.8711,66.0137614678899,255.0,0.0,1725.0,472.97394,334.78125,62.26905829596413,247.0,0.0,1652.0,494.8531,334.78125,66.01762114537445,247.0,0.0,1804.0,511.84656,334.78125,69.56331877729258,255.0,0.0,958.0,284.48782,300.6328,67.75,255.0,0.0,731.0,197.09653,300.6328,68.5,255.0,0.0,2550.0,199.26106,300.6328,69.5,255.0,92127.0,85704.0,76962.0,CAS002_CAS0000181_stacked_02_H
0.1369680021793571,0.3485774904358576,0.2913606278102047,0.3929341565001624,2.8688025688337206,0.8358561175189209,0.4700978413204804,3.432172725312118,1.196378155331696,0.0,898.0,241.0975,163.01172,42.50662251655629,161.0,0.0,635.0,182.54404,163.01172,58.11330049261084,219.0,0.0,497.0,136.93602,163.01172,68.5,255.0,0.0,1951.0,514.25183,467.64844,66.25204918032787,255.0,0.0,1747.0,431.90997,467.64844,67.25,255.0,0.0,2014.0,377.2382,467.64844,67.5,255.0,0.0,2348.0,517.59125,559.4844,65.26446280991736,254.0,0.0,1365.0,273.08972,559.4844,67.5,255.0,0.0,5507.0,432.63663,559.4844,67.5,255.0,41731.0,119718.0,143228.0,CAS004_CAS0000318_stacked_01_H
0.3080194658603718,0.7794172998071434,1.037841457951718,0.3951919798759755,1.2830097564519507,1.331560716202371,0.2967885542636526,0.9635383057192553,0.7509984245044516,0.0,4661.0,1338.8379,914.0586,67.75,255.0,0.0,4251.0,1235.583,914.0586,68.25,255.0,0.0,4098.0,1203.1667,914.0586,68.25,255.0,0.0,10092.0,2184.3918,1172.7461,65.75,255.0,0.0,8987.0,2023.9772,1172.7461,67.0,255.0,0.0,8208.0,1906.5701,1172.7461,67.25,255.0,0.0,4730.0,1213.5483,880.73047,67.0,254.0,0.0,4286.0,1020.3813,880.73047,67.5,255.0,0.0,4603.0,970.2529,880.73047,68.5,255.0,233999.0,300223.0,225467.0,CAS004_CAS0000326_stacked_01_H
0.3671778146516374,0.9588063583415188,1.4694804423788037,0.3829530451662396,1.0429634631644864,1.5326144112358788,0.2498691401821229,0.6805126296075054,0.652479836199383,0.0,22670.0,3532.721,1353.6211,60.77901785714285,235.0,0.0,21475.0,3414.8013,1353.6211,65.52510460251047,253.0,0.0,19245.0,3226.583,1353.6211,65.53469387755102,255.0,0.0,18041.0,3319.9714,1411.7773,65.99797570850203,255.0,0.0,15813.0,3089.7449,1411.7773,66.75,255.0,0.0,13701.0,2807.9062,1411.7773,66.75,255.0,0.0,4863.0,1237.1117,921.15625,66.75,255.0,0.0,3962.0,1025.5541,921.15625,67.0,255.0,0.0,2934.0,784.84204,921.15625,67.5,255.0,346527.0,361415.0,235816.0,CAS003_CAS0000249_stacked_01_H
0.5759728783153397,1.3583397119198386,,0.4240271216846603,0.7361928619363035,,,,,0.0,5463.0,1471.0168,762.52734,66.55230125523012,253.0,0.0,4645.0,1335.0663,762.52734,67.25,255.0,0.0,3905.0,1184.4867,762.52734,68.25,255.0,0.0,2661.0,722.5945,561.3672,66.75,255.0,0.0,2450.0,657.34033,561.3672,67.5,255.0,0.0,1925.0,606.3912,561.3672,68.0,255.0,,,,,,,,,,,,,,,,,,,195207.0,143710.0,,CAS003_CAS0000277_stacked_01_H
0.4274311408871557,1.1630149121511886,2.0845322630441494,0.3675199143375995,0.8598342029427073,1.7923521369029245,0.2050489447752447,0.479723925471726,0.5579260790393228,0.0,11172.0,2235.2698,923.09766,67.25,255.0,0.0,10408.0,2164.6501,923.09766,67.75,255.0,0.0,9361.0,2088.4192,923.09766,67.74791666666667,255.0,0.0,2505.5,499.93713,396.85547,67.0,255.0,0.0,2185.0,470.32263,396.85547,68.0,255.0,0.0,1737.0,440.94305,396.85547,68.625,255.0,0.0,3094.0,593.02155,442.83203,67.0,255.0,0.0,2256.0,453.85556,442.83203,68.0,255.0,0.0,8794.0,639.5553,442.83203,68.5,255.0,236313.0,101595.0,113365.0,CAS002_CAS0000159_stacked_02_H
0.4245214628352845,1.3135051848619756,1.682731695387491,0.3231974016759543,0.7613216997731768,1.281100154594604,0.2522811354887612,0.5942718038419815,0.7805790955637216,0.0,7983.0,1709.1925,752.58203,67.25,255.0,0.0,7305.0,1619.6107,752.58203,67.59205020920503,255.0,0.0,6050.0,1514.6782,752.58203,67.8046218487395,255.0,0.0,3285.0,891.8833,572.95703,65.54468085106383,255.0,0.0,3136.0,876.6045,572.95703,68.0,255.0,0.0,2807.0,860.4649,572.95703,68.75,255.0,0.0,1848.0,479.71503,447.23828,67.24586776859505,255.0,0.0,4477.0,444.75504,447.23828,68.0,255.0,0.0,7926.0,543.9667,447.23828,68.0,255.0,192661.0,146677.0,114493.0,CAS002_CAS0000167_stacked_02_H
0.3539141877408693,0.8722108154413064,1.4726849035161227,0.4057667956820758,1.1465118091823212,1.6884506330857625,0.2403190165770547,0.6790318808948476,0.5922589505459391,0.0,4339.0,1376.317,1002.2656,67.4322033898305,255.0,0.0,3840.0,1158.2944,1002.2656,70.0,255.0,0.0,3522.0,1034.2565,1002.2656,69.99567099567099,255.0,0.0,5144.0,1564.892,1149.1094,67.25,255.0,0.0,4321.0,1308.0103,1149.1094,68.0,255.0,0.0,3941.0,1166.9165,1149.1094,67.75,255.0,0.0,3290.0,600.6364,680.5703,67.5,255.0,0.0,20328.0,1326.7877,680.5703,68.75,255.0,0.0,38366.0,2473.04,680.5703,69.0,255.0,256580.0,294172.0,174226.0,CAS004_CAS0000342_stacked_02_H
0.3101556153082354,0.7466253144219246,1.13016306514632,0.4154099912194561,1.3393598913455689,1.51369508013715,0.2744343934723084,0.8848280667095875,0.6606350335163894,0.0,2413.0,697.9496,442.91797,67.0201793721973,247.0,0.0,2292.0,642.66223,442.91797,70.75,255.0,0.0,2126.0,616.3741,442.91797,71.75,251.0,0.0,5059.0,1091.7455,593.22656,66.25,255.0,0.0,4567.0,1019.3603,593.22656,67.0,255.0,0.0,3366.0,917.7659,593.22656,67.25,255.0,0.0,4666.0,707.09467,391.90625,66.74795081967213,255.0,0.0,9865.0,835.88116,391.90625,67.25,255.0,0.0,8244.0,805.485,391.90625,67.25,255.0,113387.0,151866.0,100328.0,CAS003_CAS0000213_stacked_02_H
0.6788531075424233,,2.113839876660489,,,,0.3211468924575766,0.473072729415925,,0.0,14375.0,2769.8118,1060.4375,66.36875,255.0,0.0,10676.0,2394.4636,1060.4375,67.03734439834025,255.0,0.0,6540.0,1760.7374,1060.4375,68.5,255.0,,,,,,,,,,,,,,,,,,,0.0,2199.0,480.663,501.66406,67.5,255.0,0.0,3335.0,473.12778,501.66406,68.5,255.0,0.0,4454.0,600.0972,501.66406,69.75,255.0,271472.0,,128426.0,CAS004_CAS0000327_stacked_02_H
0.4008247197569512,1.059758744539,1.8140750313580905,0.3782226113466153,0.94361099179701,1.7117811395339997,0.2209526688964334,0.5512451153971064,0.5841868314264936,0.0,3874.0,1122.2295,745.72656,63.59192825112108,239.0,0.0,3375.0,931.9318,745.72656,67.5,255.0,0.0,2993.0,805.59766,745.72656,69.5,255.0,0.0,2292.0,776.384,703.6758,67.0,255.0,0.0,1884.0,670.53894,703.6758,67.5,255.0,0.0,1835.0,602.817,703.6758,68.25,255.0,0.0,2264.0,474.18903,411.07812,66.5,255.0,0.0,3515.0,392.28723,411.07812,67.0,255.0,0.0,2658.0,301.75143,411.07812,67.25,255.0,190906.0,180141.0,105236.0,CAS004_CAS0000319_stacked_02_H
0.4322171336005793,1.4056274258107784,1.6605066177208656,0.3074905381497324,0.7114260732520861,1.181327702654258,0.2602923282496883,0.6022258444067833,0.8465051634302292,0.0,12722.0,3091.9993,1809.3555,67.0,255.0,0.0,11933.0,3003.281,1809.3555,67.0,255.0,0.0,11467.0,2930.832,1809.3555,67.0,255.0,0.0,9164.0,2329.511,1287.2227,60.5,229.0,0.0,8571.0,2246.386,1287.2227,64.7521551724138,246.0,0.0,7847.0,2129.562,1287.2227,67.00414937759336,255.0,0.0,5808.0,1467.6768,1089.6406,67.5,255.0,0.0,5012.0,1207.6027,1089.6406,68.0,255.0,0.0,3974.0,1052.7568,1089.6406,68.0,255.0,463195.0,329529.0,278948.0,CAS002_CAS0000180_stacked_01_H
0.4764877486884774,1.670673245768069,1.999485110228443,0.2852070265059034,0.5985610905861269,1.1968139881890592,0.2383052248056192,0.5001287555903575,0.8355517314040879,0.0,5234.0,1175.3911,743.29297,67.75,255.0,0.0,4930.0,1103.6123,743.29297,68.5,255.0,0.0,5027.0,1054.974,743.29297,69.25,255.0,0.0,4258.0,865.80975,444.90625,67.5,255.0,0.0,4261.0,821.0542,444.90625,68.0,255.0,0.0,3014.0,745.25934,444.90625,69.0,255.0,0.0,1685.0,397.06323,371.7422,69.25,255.0,0.0,3748.0,382.7507,371.7422,71.25,255.0,0.0,6678.0,460.27786,371.7422,72.5,255.0,190283.0,113896.0,95166.0,CAS002_CAS0000166_stacked_01_H
0.4659541297183628,1.4190323986633735,2.265372768768323,0.32836045896997,0.704705545089688,1.5964207518462166,0.2056854113116671,0.4414284544188713,0.6264012785122767,0.0,3310.5,968.9136,476.91406,53.25,199.0,0.0,2976.5,846.1661,476.91406,63.25925925925926,236.0,0.0,2714.5,738.21545,476.91406,69.25,255.0,0.0,3787.0,982.6993,672.16797,67.5,255.0,0.0,3321.0,871.9008,672.16797,68.75,255.0,0.0,4864.0,774.01404,672.16797,70.5,255.0,0.0,1167.0,330.93826,421.04688,69.25,255.0,0.0,5726.0,434.29337,421.04688,71.0,255.0,0.0,21389.0,1421.27,421.04688,71.25,255.0,122090.0,172075.0,107788.0,CAS002_CAS0000158_stacked_01_H
0.3317594252320786,0.707495678185032,1.6644579909886033,0.4689207799589035,1.4134361959147814,2.352605171042891,0.1993197948090179,0.600796178343949,0.4250606996484276,0.0,9710.0,1632.2911,711.40625,64.0,244.0,0.0,8304.0,1505.957,711.40625,67.5,255.0,0.0,6203.0,1338.9705,711.40625,68.0,255.0,0.0,11928.0,2202.7341,1005.52734,60.60180995475113,235.0,0.0,10553.0,1939.9622,1005.52734,67.25,255.0,0.0,7639.0,1607.3857,1005.52734,67.25,255.0,0.0,1975.0,444.0781,427.41016,67.25,255.0,0.0,1807.0,282.90952,427.41016,69.0,255.0,0.0,4783.0,389.0949,427.41016,70.25,255.0,182120.0,257415.0,109417.0,CAS003_CAS0000276_stacked_02_H
0.4727729980145599,1.3797019491505782,2.561568582452416,0.3426631369953673,0.7247942214009743,1.8566101062837963,0.1845638649900728,0.3903857998768128,0.5386160490107462,0.0,5741.0,1356.429,697.6172,66.75206611570248,255.0,0.0,4565.0,1202.7084,697.6172,68.25,255.0,0.0,3277.0,971.73126,697.6172,69.25,255.0,0.0,2341.0,716.6733,505.6289,65.25,251.0,0.0,1898.0,571.0191,505.6289,67.5,255.0,0.0,1353.0,439.60712,505.6289,68.5,255.0,0.0,865.0,214.96353,272.33984,68.25,255.0,0.0,2107.0,193.97342,272.33984,69.5,255.0,0.0,2542.0,221.5887,272.33984,71.0,255.0,178590.0,129441.0,69719.0,CAS003_CAS0000248_stacked_02_H
0.4248543216923246,1.5293889787119377,1.4287917050183694,0.2777935028995305,0.6538558953407702,0.9342238795402515,0.2973521754081449,0.6998920811813807,1.0704072352465643,0.0,5356.0,1304.527,709.4453,67.28205128205128,252.0,0.0,4740.0,1207.5732,709.4453,68.5,255.0,0.0,3897.0,1086.9283,709.4453,69.0,255.0,0.0,2679.0,727.08405,463.875,62.28341013824885,243.0,0.0,2599.0,716.74664,463.875,67.4934497816594,255.0,0.0,2216.0,706.0282,463.875,68.9375,255.0,0.0,2623.0,516.4178,496.53516,68.75,255.0,0.0,6740.0,515.1898,496.53516,70.25,255.0,0.0,18424.0,1193.3777,496.53516,70.75,255.0,181618.0,118752.0,127113.0,CAS003_CAS0000194_stacked_02_H
0.403364638661533,1.069472710453284,1.8378765067282603,0.3771621610527785,0.935040221434132,1.7184884558197815,0.2194732002856884,0.5441061988327898,0.5819067312401371,0.0,7169.0,1606.1107,767.72266,67.75,255.0,0.0,6611.0,1528.5735,767.72266,68.25,255.0,0.0,5960.0,1403.0426,767.72266,68.5,255.0,0.0,6803.0,1375.2255,717.85156,67.0,255.0,0.0,5886.0,1246.7183,717.85156,68.25,255.0,0.0,3819.0,1075.2443,717.85156,68.75,255.0,0.0,1777.0,440.97934,417.72266,67.75,255.0,0.0,4245.0,351.8061,417.72266,69.0,255.0,0.0,13221.0,851.34045,417.72266,70.0,255.0,196537.0,183770.0,106937.0,CAS004_CAS0000343_stacked_01_H
0.269952529515403,0.658741778136449,0.8429503582395087,0.4098002259384347,1.518045512201997,1.279637008334552,0.3202472445461622,1.186309478637019,0.7814716153774737,0.0,2589.0,615.04016,360.3086,58.75,218.0,0.0,2124.0,554.9747,360.3086,65.00448430493273,242.0,0.0,1866.0,505.70502,360.3086,65.25,241.0,0.0,4342.0,952.2761,546.96484,63.72246696035242,251.0,0.0,4088.0,905.7858,546.96484,66.98305084745763,255.0,0.0,3396.0,826.30865,546.96484,68.0,255.0,0.0,5192.0,479.1571,427.4375,66.73975409836065,255.0,0.0,8329.0,680.82434,427.4375,68.0,255.0,0.0,10851.0,874.7913,427.4375,70.5,255.0,92239.0,140023.0,109424.0,CAS003_CAS0000212_stacked_01_H
0.429870202305921,1.1830362037585247,2.0789980732177264,0.36336183198808,0.8452826691380908,1.7573410404624277,0.206767965705999,0.4810009267840593,0.5690415104269456,0.0,5230.0,1220.5101,632.22656,66.25208333333333,253.0,0.0,4617.0,1147.6525,632.22656,67.25,255.0,0.0,3989.0,1036.9546,632.22656,67.75,255.0,0.0,2077.0,544.0525,534.41016,66.75,255.0,0.0,1849.0,490.48248,534.41016,67.75,255.0,0.0,1464.0,440.08115,534.41016,68.0,255.0,0.0,1302.0,267.8909,304.10156,67.75,255.0,0.0,2034.0,202.85406,304.10156,68.25,255.0,0.0,2773.0,292.80753,304.10156,68.5,255.0,161850.0,136809.0,77850.0,CAS004_CAS0000289_stacked_02_H
0.320459728909519,0.7327336451900112,1.3231634957700111,0.4373481837679475,1.3647523988620474,1.8057905549388151,0.2421920873225334,0.7557645016635325,0.5537740782091324,0.0,2525.0,707.5486,405.0586,67.0,255.0,0.0,2315.0,658.56537,405.0586,67.5,255.0,0.0,2109.0,626.1204,405.0586,68.0,255.0,0.0,2628.0,751.529,552.8047,66.50205761316873,255.0,0.0,2330.0,688.40045,552.8047,67.25,255.0,0.0,2100.0,655.2364,552.8047,67.5,255.0,0.0,1429.0,400.23596,306.1289,66.99794238683127,255.0,0.0,2005.0,293.60294,306.1289,68.25,255.0,0.0,2829.0,249.61208,306.1289,68.75,255.0,103695.0,141518.0,78369.0,CAS003_CAS0000239_stacked_02_H
0.3868425117926646,0.930846534546476,1.957942013437463,0.4155814062101447,1.0742909415108006,2.103399369039285,0.1975760819971906,0.5107403555043741,0.4754208899742819,0.0,12650.0,2324.5403,841.2344,51.54812834224599,199.0,0.0,10412.0,2120.421,841.2344,60.76376146788991,231.0,0.0,8460.0,1810.8815,841.2344,67.5,255.0,0.0,7402.0,1720.7585,903.73047,66.49795918367347,255.0,0.0,6277.0,1478.0991,903.73047,67.5,255.0,0.0,4538.0,1191.3292,903.73047,67.75,255.0,0.0,4843.0,391.30264,429.65234,66.25,255.0,0.0,9514.0,698.8098,429.65234,69.0,255.0,0.0,7898.0,745.79456,429.65234,72.25,255.0,215356.0,231355.0,109991.0,CAS003_CAS0000207_stacked_02_H
0.5231250184038241,1.707851666706722,3.066939045618679,0.3063058862790903,0.5855309448087586,1.7957877170519774,0.1705690953170856,0.3260579963036972,0.5568586924303236,0.0,11392.0,1976.5258,832.7578,67.5,255.0,0.0,10177.0,1859.4501,832.7578,68.25,255.0,0.0,6784.0,1593.3148,832.7578,68.75,255.0,0.0,3147.0,830.98724,487.60547,51.95303867403315,212.0,0.0,2804.0,741.1688,487.60547,67.43913043478261,255.0,0.0,2370.0,624.63464,487.60547,69.25,255.0,0.0,1037.0,246.09537,271.52734,68.75,255.0,0.0,3845.0,277.20853,271.52734,70.0,255.0,0.0,14026.0,900.7803,271.52734,70.75,255.0,213186.0,124827.0,69511.0,CAS004_CAS0000368_stacked_02_H
0.2719644944661771,0.5382631470881347,1.2208175736304676,0.5052630779897066,1.8578273571388697,2.2680682863665798,0.2227724275441162,0.819123202024525,0.4409038325746308,0.0,6219.0,974.6591,419.85156,64.4890350877193,248.0,0.0,6187.0,941.37103,419.85156,66.5748898678414,251.0,0.0,4163.0,815.8447,419.85156,69.25,255.0,0.0,4862.0,1232.7327,780.0117,67.5,255.0,0.0,4150.0,1107.433,780.0117,68.25,255.0,0.0,3446.0,946.7525,780.0117,68.75,255.0,0.0,1319.0,382.0809,343.91016,67.75,255.0,0.0,3195.0,312.48657,343.91016,69.0,255.0,0.0,8448.0,542.9909,343.91016,69.5,255.0,107482.0,199683.0,88041.0,CAS004_CAS0000356_stacked_02_H
